TopBottom:0.34 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.07 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.34 SellVar:0.00 BuyVar:0.32 ShouldBuy:0.31 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.33 SellVar:0.00 BuyVar:0.45 ShouldBuy:0.46 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.35 SellVar:0.17 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.34 SellVar:0.00 BuyVar:0.27 ShouldBuy:0.24 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.38 SellVar:0.43 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.38 SellVar:0.00 BuyVar:0.18 ShouldBuy:0.04 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.39 SellVar:0.00 BuyVar:0.29 ShouldBuy:0.12 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.40 SellVar:0.00 BuyVar:0.22 ShouldBuy:0.03 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.39 SellVar:0.00 BuyVar:0.47 ShouldBuy:0.29 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.42 SellVar:0.17 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.46 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.47 SellVar:0.00 BuyVar:0.41 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.49 SellVar:0.00 BuyVar:0.18 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.51 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.51 SellVar:0.00 BuyVar:0.28 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.52 SellVar:0.07 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.53 SellVar:0.15 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.55 SellVar:0.53 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.20 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.54 SellVar:0.00 BuyVar:0.23 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.57 SellVar:0.68 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.39 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.57 SellVar:0.13 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.00 BuyVar:0.25 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.57 SellVar:0.11 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.58 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.62 SellVar:0.75 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.60 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.64 SellVar:0.48 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.38 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.65 SellVar:0.55 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.51 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
